First Name	Last Name	Team ID	Age
Glen	Johnson	15559	29
Ricky	Williams	10781	55
Lindsey	Costa	1864	77
Mindy	Garrison	19948	29
Charles	Brown	7021	43
Anthony	King	8367	77
Cody	Fisher	17898	76
Cathy	Wells	14013	74
Danielle	Ayala	16615	57
Michelle	Garcia	10231	66
Sean	Werner	289	71
Cynthia	Butler	17489	42
Vincent	Gonzalez	13590	38
Eric	Drake	719	55
Cheryl	Clark	11635	40
Samantha	Ferrell	11540	59
Brian	Kelly	17404	70
Jamie	Burke	17161	39
Derek	Jackson	13865	33
Gavin	Tran	17334	71
Richard	Scott	1028	39
Cathy	Klein	3834	79
Amber	Bowman	4516	19
Lydia	David	17652	79
Jose	Lewis	15692	40
Mark	Sanchez	4097	66
Julian	Rodriguez	18900	29
Juan	Burns	4977	35
Neil	Wolfe	5273	31
Cody	Banks	17077	69
Megan	Sullivan	18825	70
Savannah	Wilson	2153	66
Jacob	Wright	16369	53
Jacqueline	Payne	4250	77
Brian	Webb	12235	58
Jeffrey	Ray	15999	34
Carol	Washington	4612	33
Pamela	Burgess	12167	75
Devin	Daniels	8289	65
Michael	Simon	12315	53
Timothy	Woodward	11362	66
Linda	Wolfe	12978	53
Marie	Sanchez	14127	64
Kenneth	Berg	1399	63
Daniel	Martinez	15001	63
Samuel	Williams	11425	53
Jordan	Hernandez	2915	59
Robert	Davis	18964	29
Shawn	Torres	7248	21
Jerry	Powell	4607	75
Travis	Ferguson	2984	20
Tiffany	Davis	5960	74
Chelsea	Lucas	15941	51
Deborah	Cole	13592	46
Bonnie	Castro	19877	43
Tiffany	Bray	1235	60
Juan	Wilson	4927	33
David	Barnes	241	52
Karen	Collins	19730	36
Willie	Robinson	14572	39
Adriana	Meyers	3881	52
Andre	Garner	7578	80
Jesse	Wheeler	2332	43
Katherine	Tyler	9798	65
Jose	Perez	10856	62
Cory	Johnson	18844	61
Luis	Taylor	3572	76
Dawn	Fischer	19566	20
Austin	Schneider	12716	67
Matthew	Boyer	775	33
Jacob	Lambert	4965	73
Bill	Boyd	10677	25
Jason	Burton	6877	20
Rachel	Martinez	1115	35
Emily	Foster	16718	21
Katrina	Mayer	4437	35
Michael	Sutton	16891	43
Jeffery	Clark	18096	76
Eric	Brown	19812	63
Glen	Mckee	19221	57
Carlos	Brown	16556	56
Deborah	Taylor	2447	61
Wesley	Dean	12600	25
James	Levy	18295	66
Lacey	Schwartz	17474	45
Annette	Boyer	16054	23
Valerie	Tate	12111	47
Karen	Lewis	1724	20
Luis	Snow	17369	80
John	Garner	4695	46
Jennifer	Andrews	5046	76
Lisa	Jordan	13684	45
Susan	Baker	19839	73
Patricia	Smith	1660	65
Justin	Steele	10014	58
Michael	Ramos	6853	49
Joshua	Tyler	2888	66
Danielle	Villarreal	18726	55
Katelyn	Daniel	7392	55
Edward	Graham	15837	52
Jose	Jensen	19091	73
Eric	Evans	19671	24
Rodney	Gibson	219	45
Johnny	Williams	14271	50
Leah	Wilkerson	7224	25
Victoria	Solis	3797	68
Katherine	Washington	18462	64
Robert	White	4791	76
Kyle	Thompson	2054	80
Steven	Riley	11741	71
Michelle	Ross	3164	62
Jonathon	Kennedy	12836	34
Jennifer	Hernandez	12379	31
Tommy	Turner	3130	40
Kayla	Bowen	18103	68
Sean	Lopez	11849	63
Alan	Graves	17141	51
Mary	Bowers	7955	21
Ryan	Kelly	1227	69
Brittany	Savage	5383	61
Collin	Greene	10093	69
Andrea	Watson	5430	73
James	Johnson	735	25
Elizabeth	Johnson	7178	52
Sandra	James	19938	20
Matthew	Blair	15380	23
Heather	Jimenez	10959	27
Donna	Pearson	9472	73
Diana	Solis	5016	71
Kayla	Conway	13365	24
Sarah	Patton	10886	51
Gregory	Vargas	11069	20
Paula	Melendez	14395	29
Jesus	Dennis	4813	38
Gregory	Meyer	12614	32
Karen	Hernandez	4985	57
Kevin	Thomas	4888	76
Kristen	Martinez	1216	20
Sara	Perkins	6250	37
Peter	Fitzgerald	13215	59
Gary	Forbes	10359	40
Tamara	Moss	3616	69
Dylan	Hebert	6861	24
John	Scott	549	76
Cynthia	Best	7286	78
Lisa	White	19122	79
Paul	Pearson	3712	54
John	Roberts	17953	29
Robert	Lopez	10197	63
Willie	Fisher	3093	65
Christopher	Lewis	10386	55
Summer	Hayes	10498	54
Michelle	Thompson	2999	50
Kevin	Meza	8655	28
Amy	Haley	11868	72
Sara	Meyer	19956	66
Cheryl	Richardson	3712	34
James	Herman	7534	58
Joan	Watkins	6044	32
Diana	Thompson	14812	44
Andre	Castaneda	7892	22
Jennifer	Rodriguez	6108	26
Julie	Zimmerman	6049	66
Jack	Watson	12791	80
Brian	Stevens	12152	59
Matthew	Mitchell	9132	31
Richard	Keller	12865	20
James	Thomas	16868	68
Andrew	Walker	2710	75
Jasmine	Blake	4192	20
Mary	Johnson	19722	39
Latoya	Lane	15144	38
Jennifer	Ray	18184	41
Diana	Torres	4424	56
Olivia	Mendoza	8946	39
Joyce	Swanson	16529	71
Brianna	Hill	19827	76
Emily	Herrera	8224	39
Kelli	Blanchard	10904	70
Wendy	Gonzalez	3993	37
James	Nguyen	17687	39
Melissa	Ochoa	7707	73
Lucas	Cook	18936	59
Brianna	Chen	1622	44
Charles	Jones	14219	59
Justin	Stephens	9479	42
Heather	Rodriguez	17639	42
Jaime	West	18693	75
Ashley	Peterson	5288	49
Johnny	Baker	9835	23
Danny	Long	17383	80
Brian	Evans	7958	47
Ashley	Harrison	6974	35
David	Benson	19480	70
Nicholas	Hill	5180	48
Lori	Henderson	3397	18
George	Powell	14413	22
Amber	Jacobson	19058	52
Matthew	Sparks	12634	65
Joseph	Crawford	15688	78
Natasha	Avila	18525	74
Sandra	Reed	8501	69
Angela	Brown	19578	20
Melissa	Berry	12004	24
Nicholas	Graham	11639	79
Timothy	Jones	19178	29
Paige	Smith	8127	49
David	Ramos	19173	26
Richard	Ward	9755	53
Mark	Moore	3959	54
Robert	Harris	4880	39
Joel	Armstrong	9884	75
Marissa	Alexander	12064	24
Teresa	Mclean	2349	36
Erica	Hernandez	10301	36
Jessica	King	4198	58
Ann	Anderson	10185	57
Michael	Smith	9941	50
Anne	Clarke	7422	69
Michael	Huber	1116	54
Derrick	Wagner	17750	27
Melody	Wilson	1292	45
Lucas	Rice	3050	63
Brandy	Sanchez	14341	21
Bridget	Flowers	19803	67
David	Mcpherson	5705	24
Dorothy	Woods	14210	78
Andrea	Huff	13278	52
Jessica	Wood	14633	62
Diane	Johnson	4987	53
Marcus	Williams	17734	19
Kelly	Davis	3988	41
Kathleen	Mitchell	4120	39
Monica	Simpson	15631	74
Mark	Day	18056	52
Denise	Wilson	117	65
Cameron	Steele	9013	21
Theodore	Lynn	16484	22
Jasmine	Arroyo	17911	48
Ryan	Mueller	9530	36
Francisco	Alvarez	15871	23
Jennifer	Gilbert	15987	32
Sara	Mack	15362	59
Derek	Baker	15242	44
Kimberly	Roberts	8524	58
Brittany	Hurst	10049	77
Crystal	Williams	9948	60
Nicholas	Jordan	2957	19
Heather	Kennedy	11492	43
Danielle	Christensen	3328	72
David	Soto	4227	80
Julie	Nicholson	3408	55
Joseph	Fitzpatrick	18852	18
Kimberly	Jenkins	7093	62
Robert	Dickerson	11713	21
David	Spencer	19424	60
Anthony	Williams	4529	51
Chloe	Green	905	55
Jenna	Carter	5639	76
Patricia	Spencer	2843	57
Cody	Carpenter	12938	29
Theresa	Fleming	10277	23
Aaron	Andrews	6720	54
Julie	Delacruz	9750	77
Stacey	Gutierrez	17604	20
Michele	Small	2173	77
Keith	Schmitt	5379	31
Stanley	Harris	10075	71
Steven	Spencer	16097	69
Samantha	Hammond	8105	75
Susan	Williams	5986	76
Craig	Norman	9709	42
James	Allen	4200	60
Maureen	Bradshaw	1176	72
Christina	Bonilla	5537	77
Alice	Meyer	1493	25
Jennifer	Yates	8309	26
Yolanda	Li	14102	45
Jeremiah	Davis	14676	63
Cheryl	Ramos	3263	48
Carolyn	Hall	13737	25
John	Wilson	16373	77
Michelle	Love	16581	28
Jessica	Jacobson	1018	73
Rebecca	Ponce	17542	78
Mary	Trevino	6321	32
Gloria	Walton	29	61
Allison	Baldwin	13339	50
William	Warren	7619	59
Justin	Lawson	8799	74
Sarah	Huffman	18231	25
Matthew	Rogers	12923	29
Karen	Mcneil	1374	77
Lauren	Young	30	59
Richard	Martinez	941	24
Karl	Terrell	18524	26
Alan	Garcia	11651	75
Brittany	Washington	8214	26
Dustin	Baker	8096	77
Natalie	Lewis	613	32
Amy	Miller	2715	35
Tracy	Howell	4791	29
Kevin	Jones	16844	55
Omar	Mason	3479	65
Joseph	Mccarty	6016	63
Keith	Stanley	12578	73
Briana	Terry	1429	31
Judith	Rodriguez	6114	54
Julia	Rivas	16672	44
Samantha	Davenport	4868	26
Lisa	Cook	9800	56
Cynthia	Mclaughlin	4890	74
Gina	Santiago	3095	39
Donald	Rodgers	12570	80
Johnathan	Mitchell	14726	33
Eduardo	Zimmerman	13007	43
Garrett	Harmon	4241	45
Wendy	Martin	15201	59
Sarah	Sanchez	17810	43
Tina	Jones	7641	60
Jeffrey	Hoffman	17075	37
Dawn	Jones	13751	28
Amy	Macias	15802	24
Jason	Benton	15213	21
Samantha	Weaver	10887	79
Steven	Moran	4609	71
Dean	Moore	11664	77
Billy	Huber	19960	74
Robert	Wiggins	7567	52
Todd	Rogers	18920	45
Rhonda	Carter	14913	45
Shane	Stephens	11796	76
Brandon	Wise	2461	66
Jim	Hill	494	24
Juan	Hernandez	9101	21
Courtney	Peters	9830	25
Martin	Warner	16925	50
Brandi	Watts	7450	43
Gene	Spencer	4806	72
Alison	Norris	13581	66
Katherine	Carr	5322	29
Mark	Edwards	17903	51
James	Lee	9027	73
Calvin	Richard	4742	46
Maria	Potter	8273	29
Matthew	Sims	6930	19
Taylor	Ball	18857	74
Lori	Smith	11959	54
Diane	Parker	998	66
James	Gomez	14568	77
Marc	Ali	1727	33
Stephen	Mullins	16176	77
Andrew	Webster	2856	44
Trevor	Jackson	10796	52
Amanda	Snow	8956	48
John	Hernandez	14374	61
Scott	Duran	17410	80
Alvin	Payne	15697	21
Michael	Lawrence	8738	60
Kyle	Miller	7420	19
Julia	Cardenas	17099	42
Michael	Williams	13791	23
Jessica	James	6238	44
Beth	Lawrence	1553	71
Sharon	Nash	80	65
Cindy	Lozano	8445	19
Sandra	Dean	2160	43
Michelle	Preston	12342	61
Heather	Atkinson	5474	24
Vanessa	Andersen	5031	74
Crystal	Walsh	5450	50
Jeffrey	Knight	5660	76
Samantha	Lee	12810	75
Derek	Bowers	15154	69
Michael	Fleming	14837	47
Christopher	Brown	990	27
Walter	Smith	7383	25
Randy	Patterson	9506	73
Frances	Mclean	4678	71
James	Frost	1121	37
Paul	Evans	15567	32
Jacqueline	Rodriguez	11602	24
Taylor	Gutierrez	11035	18
Devin	Robinson	13349	61
Anna	Snyder	13716	66
Douglas	Anderson	14397	57
James	Edwards	9073	52
Franklin	Barton	10772	43
Ariel	Miller	1027	65
Lori	Anderson	15993	27
Rebecca	Mccormick	8508	22
John	Flowers	4555	50
Jonathon	Miranda	14807	35
Jessica	Colon	4646	47
Debbie	Reid	10424	47
Gregory	Mullins	9163	73
Helen	Patrick	5431	29
Troy	Brown	1719	53
Daniel	Daniel	19694	39
Janet	Casey	3446	36
Cheryl	Wilson	11002	59
Trevor	Taylor	4285	63
Sherri	Santiago	12904	61
Brian	Bolton	11345	32
Juan	Baker	10920	74
Raymond	Anderson	16647	70
Alejandro	Chase	18893	23
Erica	Ellis	13085	76
Patrick	White	9936	28
Cody	Meyer	615	42
Jason	Carter	4209	75
Christopher	Williams	10872	71
Nancy	Massey	18900	57
Paul	Rogers	9576	66
Alexandria	Mann	13976	30
Jeremy	Miller	6319	42
Jake	Nixon	10087	77
Robert	Burnett	13162	77
Denise	King	19049	78
Deborah	Harvey	5643	73
David	Meadows	5085	41
Shaun	Wilcox	7708	36
Cameron	Cooper	17891	54
Angela	Monroe	6088	80
Cynthia	Allison	12446	28
Christopher	Brown	10460	38
Hunter	Oneal	6355	70
Katrina	Murphy	14772	76
Kayla	Harrison	7775	49
Randy	Smith	13520	66
Janet	Mendoza	2012	24
Sarah	Allen	13303	66
James	Guerrero	9719	45
Andrew	Davis	19115	63
Michael	Johnson	5755	41
Heidi	Weber	7883	41
Taylor	Rice	17088	36
Emily	Jones	1380	24
Joseph	Simon	16155	72
Dustin	Cannon	9068	77
John	Baker	5177	21
Russell	Faulkner	10712	69
Donna	Richardson	17640	41
Kelly	Adams	19347	44
Jane	Torres	10883	70
Angel	Schaefer	15943	36
Kelly	Johnson	19241	48
Jason	Jones	18299	66
Janet	Carpenter	9454	73
Kristen	Turner	12779	64
Elizabeth	Rogers	7007	20
Mary	Smith	1020	44
Mary	Trevino	17271	21
John	Larson	5577	20
Pamela	Carson	11579	48
Miranda	Parsons	5543	28
Andrea	Chavez	18346	26
Anthony	Carson	19936	52
Julia	Hill	19046	58
Bruce	Taylor	5622	23
Kimberly	Griffin	13150	58
Martin	Morris	18258	73
Michael	Willis	9368	67
Connie	Leblanc	6165	35
Michael	Martinez	9810	22
Bobby	Brown	823	61
Stephanie	Kim	13306	60
Michael	Williams	9676	22
Rachel	White	11327	58
Maria	Scott	2899	43
Sara	Avila	11912	70
Jennifer	Sanchez	11741	18
Ryan	Clark	5266	58
Lori	Donaldson	10297	20
Tony	Rogers	5616	19
James	Turner	2079	26
Paul	Hernandez	4952	21
Randy	Jenkins	1997	55
Heather	Hendricks	8025	40
Cynthia	Love	14225	46
Judith	Camacho	16966	52
Susan	Miller	12456	48
Erin	Peters	5210	80
Michelle	Brown	18424	26
Vanessa	Hopkins	17669	62
Katherine	Gomez	18927	45
Tina	Middleton	9286	52
Megan	Coleman	5410	50
Sean	Flowers	1148	57
Zachary	Hurst	9974	50
Denise	Washington	2934	21
Jessica	Ramos	14399	46
Austin	Hendrix	8557	31
Paige	Mclean	8878	63
Karen	Cummings	14455	21
Megan	Phelps	1372	66
Kelli	Logan	11564	38
John	Williams	639	24
Michael	Taylor	16522	64
Hunter	Bennett	2737	67
Grant	Caldwell	12992	62
Autumn	Bartlett	12565	29
Christina	Moore	9228	75
Vincent	Blankenship	19738	35
Madison	Delgado	2288	72
Joshua	Olsen	1468	52
Cynthia	Schmidt	19042	32
David	Gomez	8363	36
Cynthia	Lee	14375	41
Glenn	Hale	8029	42
Jaime	Adams	1656	44
Julian	Cooper	17829	32
Thomas	Horne	16431	59
Lisa	Rosales	15494	60
David	Long	9799	67
David	Haas	11405	24
Michael	Patel	1590	49
Douglas	Richardson	3231	24
Elizabeth	Richardson	2297	22
Willie	Randolph	5893	57
Richard	Trujillo	10208	34
Jennifer	Santos	14748	19
Robert	Watts	4779	42
Heidi	Skinner	8384	63
Jonathan	Nguyen	10872	58
Joseph	Baker	4992	70
Kayla	Daugherty	16540	22
Robert	Pope	17342	64
Kenneth	Sullivan	13482	73
Richard	Lewis	15800	63
Chad	Rodriguez	13221	21
Patricia	Wilkins	7136	59
Amy	Mason	7722	29
Paul	Russell	122	79
Cory	Coleman	330	39
Deborah	Payne	6290	35
Anthony	Chen	14681	21
Christian	Krueger	3180	35
Courtney	Baker	19277	45
Leroy	Joyce	512	67
Austin	Rodriguez	4831	38
Jacob	Thomas	19482	69
Terri	Hall	3607	18
Alexis	Knight	5041	36
Destiny	Ferguson	12668	75
John	Irwin	17409	53
Kristen	Church	16151	54
Carrie	Willis	6674	73
Shannon	Lee	3915	59
Matthew	Werner	16576	69
Emily	Lambert	6894	70
Mark	Hicks	8666	55
Jonathan	Montgomery	9790	47
William	Huff	5419	75
Roy	Acosta	7257	57
Julie	Chase	15228	36
George	Johnson	3335	24
Joshua	Jones	885	33
Pamela	Newman	19277	49
Patrick	Moran	12839	31
Alan	Mejia	15438	26
Erica	Tate	18131	31
Austin	Fox	5475	64
Gabriel	Tran	15499	26
Alyssa	Wells	11778	72
Damon	Gould	16835	78
Erica	Brown	10348	58
Jason	Wilson	5607	18
Theodore	Mason	12940	41
Melissa	Herring	4819	23
Paul	Mcknight	19908	46
James	Duran	16675	77
Stephanie	Mitchell	11058	45
David	Shah	1272	42
Robert	Sanders	13014	38
Stephanie	Mayo	5835	79
Jackson	Haas	11840	37
Antonio	Stewart	19584	27
Cynthia	Hernandez	12682	53
Edward	Khan	11416	44
Matthew	Hill	14840	49
Barbara	Weaver	7210	39
Matthew	Wallace	15335	34
Charlene	Carrillo	9212	34
Cory	Jackson	14941	32
Derek	Murphy	13468	29
Benjamin	Mcintosh	6933	42
Courtney	Brown	15211	27
Jessica	Hernandez	11101	27
Andrea	Ellis	14720	67
Kelsey	Schultz	19635	23
Shawn	Riley	13858	22
Jerome	Woods	10549	61
Carolyn	Garcia	16010	46
Ronald	Garcia	2402	68
Barbara	Thomas	1608	44
Joann	Ali	5243	51
John	Garza	15038	27
Mario	Tran	15832	23
Christine	Flores	14293	24
Kayla	Jackson	11284	56
Joseph	Madden	3994	26
Amber	Lozano	1556	54
Peggy	Davis	15638	58
Kelli	Miranda	16652	23
Kristi	Black	4988	24
Todd	White	14786	43
Jacob	Jones	15116	43
Grant	Perkins	15654	35
Justin	Ferrell	18150	25
Joshua	Rodgers	17281	76
Keith	Owens	18819	36
Allen	Burke	11662	63
Elizabeth	Kent	8712	33
Stacey	Thompson	1450	38
Tracey	Dunn	7170	31
Jennifer	Day	7509	60
Timothy	Hansen	12196	26
Jamie	Jacobs	3223	77
David	Jackson	2995	38
Diana	Wilson	17602	62
Lisa	Chapman	5952	71
David	Brown	13665	55
Carol	Osborne	12689	71
Amy	Mahoney	19964	26
Brian	Sanchez	3568	18
Carla	Knapp	19478	61
Karen	Torres	12050	41
Elizabeth	Powers	2119	71
Chris	Myers	11557	34
Tiffany	Smith	18842	56
Ashley	Thompson	9071	66
Jason	Barnes	1640	43
Michael	Murray	11416	64
James	Jenkins	2528	42
Bethany	Mclaughlin	17829	69
Emily	Jones	11609	71
Antonio	Wilkins	15027	26
Joshua	Watson	16319	71
Melissa	Gonzalez	11410	61
Kristin	Perez	698	51
Kyle	Miles	12009	51
Kendra	Pacheco	190	74
Richard	Banks	9848	63
Andrea	Adams	19256	69
Daniel	Blackburn	8630	44
Joshua	Frazier	8293	66
Jacob	Patterson	14782	50
Paul	Turner	6619	66
Bradley	Mason	7355	77
Jonathan	Young	11647	57
David	Johnson	12570	61
William	Harris	15782	18
John	Hughes	17958	58
Howard	Cardenas	18220	40
Amy	Burke	1132	60
Michael	Hernandez	14677	77
Brian	Duran	17776	77
Timothy	Hicks	7764	80
Tracy	Lawson	10483	45
Derek	Watson	4343	50
Ashley	Williams	12097	31
Susan	Lopez	9652	40
Cassandra	Merritt	7484	48
Sean	Nguyen	3828	53
William	Compton	7381	52
Jason	Hawkins	19567	30
Angela	Jimenez	11302	45
Angel	Carter	1676	65
Nathan	Jordan	6811	25
Brad	Santiago	4207	31
Patricia	Jenkins	19680	45
Daniel	Martin	18128	19
Rachel	Lyons	2177	59
Bailey	Miller	631	47
John	Conley	9114	45
Stephanie	Lopez	386	55
Abigail	Jacobson	13611	42
James	Jarvis	15368	76
Mason	Johnson	4030	72
Elizabeth	Long	11130	50
David	Whitehead	17639	74
Rhonda	Odom	8893	57
Willie	Smith	6565	80
Matthew	Larson	1691	38
Caleb	Duncan	5756	39
Jeremiah	Cruz	13328	60
Ashley	Olson	12283	55
Barry	Brown	16776	43
Anna	Cannon	14728	58
Angela	Robbins	15014	38
Duane	Johnson	7089	36
Brad	Hardy	3377	60
Mary	Harrison	1942	37
Paul	Hayes	15163	55
Joseph	Hunter	7994	31
Philip	Wright	7525	29
Christopher	Rodriguez	12838	44
Jonathan	Mitchell	4171	59
Claire	Dougherty	18696	76
Monica	Johnson	9146	79
Gerald	Jimenez	6720	60
Brittney	Stevenson	5266	49
Christopher	Adams	7858	52
Kathleen	Weiss	11873	19
Michelle	Powell	3644	26
Lauren	Davis	16463	56
Jeffrey	Johnson	13149	23
Melissa	Sherman	2485	22
Paul	Moses	15289	51
Alexander	Rodriguez	7667	77
Angela	Greer	17220	21
Mary	Johnston	12034	23
Joseph	Reed	5562	57
Julia	Robertson	4847	46
Lori	Smith	17442	54
Kristen	Hamilton	11182	70
Cory	Elliott	11462	36
Sarah	Franco	10782	48
Andrew	Payne	10137	41
Tiffany	Sims	3305	36
Cole	Lewis	4196	24
Lauren	Lane	15658	70
Brian	Campbell	12230	72
Roy	Rice	16905	24
Tracey	Wilson	1791	40
Lynn	Porter	4994	64
John	Smith	7629	53
Jonathan	Evans	15292	76
Sonya	Bailey	16061	45
Adrienne	Thomas	3051	29
Carol	Brock	12239	70
Kenneth	King	3473	25
Nathan	Randall	16107	37
Austin	Miller	11487	71
Christopher	Ruiz	9839	79
Elizabeth	Bryant	6708	60
Pedro	Villanueva	15782	39
Megan	Prince	16731	62
Matthew	Ellison	6790	25
Michelle	Morton	17118	50
Charles	Baker	2436	65
Phillip	Anderson	18470	68
Kevin	Rivera	9654	29
Dean	Nielsen	16927	67
Dominique	Turner	12824	36
Heather	Ortiz	10417	62
Victor	Hansen	13412	20
Jennifer	Rhodes	14644	62
Matthew	Brewer	8784	77
Noah	Thomas	18308	36
Jacob	Charles	930	30
Randy	Bender	6994	47
Kimberly	Crawford	6731	65
Amy	Wallace	571	73
Felicia	Walters	14382	28
Amber	Johnson	13816	43
Mark	Schaefer	739	29
Amanda	Christensen	889	72
Stacey	Gomez	6119	30
Mallory	Kim	6780	59
Hannah	Cross	8336	66
Joseph	Miller	9408	40
Gina	Ford	6354	58
Dylan	Baker	5363	21
Sabrina	Kennedy	5482	28
Lisa	Pena	17433	79
Jack	Thomas	2232	32
Brent	George	13196	47
James	Roberts	16692	68
Dawn	Jackson	12644	30
Christina	Harris	18796	35
Gary	Oliver	7318	39
Jennifer	Morgan	7702	51
George	Owens	3856	79
Craig	Montgomery	5648	53
Richard	Marquez	10385	54
Amanda	Vasquez	18466	24
Amanda	Carey	16833	62
Mike	Hill	10353	31
Terri	Harris	4189	57
Jeffrey	Kemp	16362	19
Debra	Boyd	11811	69
Shawn	Lewis	3811	28
Allen	Holmes	16062	31
Jamie	Jones	15379	47
Hailey	White	5978	64
Samantha	Peters	14743	22
Shawn	Scott	12386	22
Paul	Nguyen	3487	62
Jared	Hopkins	12885	54
Emily	Moore	14355	33
Don	Carter	9866	50
Kimberly	Stewart	8678	80
Hannah	Williams	15213	47
Daniel	Schmidt	19943	53
Joseph	Ramos	14344	80
Mary	Morales	11933	59
Ray	Stevenson	13415	55
Dave	Rodriguez	5765	35
Mary	Pham	9516	29
Wendy	King	13334	59
Jessica	Escobar	1719	21
Joshua	Lamb	6731	46
Nicole	James	8875	59
Nicholas	Jimenez	13199	71
John	Reed	15684	21
Michael	Walsh	18302	71
Desiree	Scott	15135	56
Lee	Lam	16629	44
Audrey	Bryant	11422	41
Amy	Morris	3554	77
Robert	Michael	15667	69
Christopher	Smith	9928	64
Kristen	Young	13044	72
Terri	Jones	2185	77
Kathy	Gonzales	13560	19
Valerie	Lutz	16600	76
Charles	Fuentes	2155	50
Diamond	Walton	76	58
Stephanie	Hill	4986	38
Patricia	Wood	14738	78
Rodney	Martin	6132	54
Dwayne	Reyes	8891	18
Haley	Vargas	5135	32
Joseph	Brooks	9008	57
Michael	Joseph	4899	41
Jean	Acosta	7144	33
Christine	Campos	12226	44
Kathleen	Brown	8919	19
Nicole	Smith	3688	28
William	Zavala	9762	32
Diane	Adams	2798	72
Sara	Adams	14836	18
Ronald	Nunez	18293	60
Vincent	Evans	13156	68
Melissa	Wright	12143	26
Carl	Anderson	13312	53
Rhonda	Garcia	15355	58
Christopher	Collins	17569	69
Ethan	Newman	15457	43
Bradley	Thomas	1316	47
Erika	Sanchez	14959	67
Jonathan	Mack	14808	31
Cameron	Hill	19853	32
Karen	Bryan	11405	50
Matthew	Ayala	14540	51
Erika	Bullock	9809	27
Justin	Jackson	4470	20
Donna	Owens	8259	29
Matthew	Miller	11898	44
Joseph	Scott	11734	71
Shane	Wolf	19242	57
Daniel	Malone	12112	21
Ralph	Johnson	16991	60
Michael	Brooks	777	37
James	Brown	8739	37
Megan	Caldwell	4831	21
Martin	James	5783	68
Scott	Juarez	18749	50
Rick	Shepherd	16457	49
Benjamin	Mcgee	6152	41
Amber	Hernandez	10017	66
Heather	Moss	14602	30
Mary	Green	17316	48
Renee	Johnson	18562	49
Chelsea	Casey	16108	75
Robert	Little	18469	49
Ronald	Lowe	14816	64
Marcus	Thomas	10487	63
Paul	Brown	5810	65
Veronica	Hodges	17842	52
Barbara	Smith	9729	51
Jacob	Stokes	16129	49
Robert	Murphy	19655	28
Sherry	Lee	6540	57
Denise	Green	13742	39
Stephanie	Hughes	7855	19
Joseph	West	15382	38
Sarah	Wang	13863	61
Lauren	Lee	11328	32
Catherine	White	2109	75
Autumn	Gonzalez	10830	35
Danny	Dalton	641	28
David	Wilson	1136	59
Kathleen	Russell	17634	59
Heather	Sparks	15287	72
Gregory	Price	1317	79
Whitney	Lee	13790	77
Francisco	Jennings	78	28
Kenneth	Frazier	6507	68
Caleb	Fletcher	2781	73
Nicole	Knight	13957	79
Vanessa	Mccullough	6696	42
Brent	Johnson	6066	44
Jessica	Gonzalez	5576	50
Raymond	Dickerson	2056	58
Alex	Wyatt	17812	38
Victoria	Moore	3244	32
John	Moore	18872	21
Jennifer	Johnston	16946	18
John	Thomas	10626	57
Eric	Alexander	15962	70
Elizabeth	Roman	3672	72
Holly	Kelley	1215	77
Melissa	Moses	15469	38
Robert	Edwards	2919	31
Megan	Key	2538	45
Steven	Garza	15638	26
Albert	Greer	16823	38
Jeremy	Horn	19785	43
Mary	Pierce	9356	30
Danielle	Brooks	2187	32
David	Davis	17621	36
Patricia	Johnson	1246	54
Susan	Kim	3006	26
Mallory	Osborne	6183	78
Paul	Smith	1413	50
Nicole	Lee	12327	54
Matthew	Mcgee	4837	22
Joseph	Hart	3112	51
Lisa	Heath	10000	53
Angela	Reed	1013	62
Sally	Anderson	13034	36
Jason	Smith	11868	31
Brandon	Morgan	8553	19
Briana	Smith	19224	67
Denise	Ward	6452	53
Brianna	Tapia	2010	55
Julia	Taylor	5511	25
Thomas	Humphrey	11547	56
Roger	Welch	18498	29
Kelly	Hall	18341	30
Megan	Murphy	13541	29
Anna	Ochoa	14835	43
James	Alvarez	2387	70
Robert	Scott	4668	55
Gerald	Jones	3060	32
Kyle	Harris	9968	79
Troy	Miller	19264	43
Thomas	Fleming	8052	20
Robert	Roy	14247	30
Thomas	Hall	12978	65
Laura	Taylor	2463	53
Christian	Taylor	19929	61
Catherine	Lee	13774	60
Anna	Wilson	10889	20
Rickey	Rhodes	2180	68
Eric	Johnson	5028	46
Alyssa	Johnson	4050	24
Charles	Harmon	12528	80
Chris	Simmons	9812	46
Heidi	Rivera	9017	21
Jared	Goodman	8017	24
Curtis	Meyer	11503	55
Shelby	Graves	18265	60
Matthew	Schneider	7009	25
Chelsey	Taylor	8855	33
James	Diaz	12739	77
Jacob	Pham	8383	44
Tina	Lopez	7181	28
Madison	Johnson	11472	24
Leonard	Duncan	2295	61
Karen	King	1287	27
Albert	Taylor	6286	44
Steve	Harris	11675	35
John	Shaw	9446	67
Kaitlyn	Hodge	4910	41
Loretta	Evans	422	49
Robyn	Jackson	19136	36
Gregory	Nelson	10649	58
James	Collins	1681	65
Christopher	Barrett	7650	19
Daniel	Floyd	11644	66
Mary	Alexander	3018	54
Michael	Reed	10881	68
Robert	Alvarez	5039	29
Krista	Martinez	958	54
Hannah	Rodriguez	1446	59
Amy	Cooke	1775	25
Christopher	Davidson	6900	23
Christian	Harmon	8726	72
Cindy	Lopez	8546	32
Samuel	Smith	14202	42
Jennifer	Richardson	1029	58
Angel	Durham	5380	53
